baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
D+QCTS,Std VIB,ITB-Diverse,0.12254924210564369,1,0.53996,3.692026138305664,1.0
D+QCTS,Std VIB,ITB-Diverse,0.24720886729264457,0,0.6408,3.290097236633301,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9639055046547682,1,0.59182,2.294628620147705,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9383725540482828,0,0.19012,2.0232436656951904,1.0
D+QCTS,Std VIB,ITB-Diverse,0.22674935223995582,0,0.59834,3.2622745037078857,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7514092445864886,0,0.53904,1.1093605756759644,1.0
D+QCTS,Std VIB,ITB-Diverse,0.21670638766085146,0,0.57232,3.89724326133728,1.0
D+QCTS,Std VIB,ITB-Diverse,0.19756983760865665,0,0.5196,4.299596786499023,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2707209981317554,1,0.44962,3.218559741973877,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8349186822408714,0,0.6034599999999999,1.75839102268219,1.0
D+QCTS,Std VIB,ITB-Diverse,0.05083427935005662,0,0.52764,4.655766010284424,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9171387585812921,1,0.49648,2.3126440048217773,1.0
D+QCTS,Std VIB,ITB-Diverse,0.12992728293324834,1,0.53112,3.265713214874268,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13013765211737463,1,0.60232,3.4822707176208496,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9604056796018935,1,0.59656,2.1308910846710205,1.0
D+QCTS,Std VIB,ITB-Diverse,0.322624501461306,0,0.6926,2.614381790161133,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9381055742899012,1,0.06884,2.0679352283477783,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9624657955079152,0,0.4853199999999999,2.506967067718506,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9473685101044241,0,0.55126,2.1460776329040527,1.0
D+QCTS,Std VIB,ITB-Diverse,0.20451635436672963,0,0.6779200000000001,3.4378156661987305,1.0
D+QCTS,Std VIB,ITB-Diverse,0.201535307739688,0,0.4629999999999999,2.9437971115112305,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9720389623806814,1,0.633,3.025426387786865,1.0
D+QCTS,Std VIB,ITB-Diverse,0.09051045210577485,1,0.6445000000000001,4.391358852386475,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9625302599095155,0,0.5177799999999999,1.8700158596038816,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2105302579562568,1,0.5859,4.119903564453125,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3115075072199498,0,0.5792999999999999,2.445359230041504,1.0
D+QCTS,Std VIB,ITB-Diverse,0.18435059200851625,0,0.4819799999999999,3.3481662273406982,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9694033510731755,0,0.47938,2.647129535675049,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9806325584351929,0,0.6205200000000001,3.051188945770264,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9782728348442506,0,0.7004400000000001,3.214784622192383,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9748751161945725,0,0.6037,3.103021144866944,1.0
D+QCTS,Std VIB,ITB-Diverse,0.05796663488249951,1,0.5614199999999999,5.095775127410889,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2768728201642385,0,0.6193199999999999,4.093608379364014,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9780441558767714,0,0.5755600000000001,3.0607805252075195,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9731054438596137,0,0.53164,3.1867051124572754,1.0
D+QCTS,Std VIB,ITB-Diverse,0.15389546578456684,0,0.4400199999999999,4.607823848724365,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9350099838767366,0,0.44404,2.3792166709899902,1.0
D+QCTS,Std VIB,ITB-Diverse,0.12717050303581337,1,0.4932799999999999,3.5314159393310547,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9421413040790747,0,0.29304,2.000062942504883,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9783028053269104,1,0.5854,3.353666067123413,1.0
D+QCTS,Std VIB,ITB-Diverse,0.974933461592182,1,0.54618,3.116905689239502,1.0
D+QCTS,Std VIB,ITB-Diverse,0.966860150302739,1,0.62776,2.9429283142089844,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1894980353236,0,0.51162,3.4831323623657227,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9776256725730923,1,0.61958,3.09440541267395,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9706429090234475,0,0.52548,2.839531183242798,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9595176264395914,0,0.52144,2.466626644134521,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9778810093828006,1,0.63002,2.909519672393799,1.0
D+QCTS,Std VIB,ITB-Diverse,0.030032587423174037,1,0.64666,7.544205665588379,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9807740125212949,0,0.71844,3.022861957550049,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9669008865179457,1,0.5972,2.602059364318848,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9622470073697919,1,0.59306,2.6699981689453125,1.0
D+QCTS,Std VIB,ITB-Diverse,0.4612637068111124,0,0.6462600000000001,2.7381701469421387,1.0
D+QCTS,Std VIB,ITB-Diverse,0.19270338376010845,0,0.3915799999999999,4.898237705230713,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13153970508719948,0,0.44078,3.518994331359864,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9655461470922536,0,0.4417,2.0944063663482666,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8866395038004964,1,0.5100399999999999,2.001704216003418,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8992291493187397,1,0.33486,2.33673357963562,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9626054859406957,0,0.37936,2.475716352462769,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9596198444028414,0,0.63366,2.335744857788086,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9765419702647113,1,0.57718,2.6806607246398926,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9687679148972275,0,0.61362,2.912822723388672,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9718228336224937,0,0.5799,3.112593173980713,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9704175221674688,1,0.4434600000000001,2.686767101287842,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1760622366888299,0,0.54656,4.062900543212891,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9666058316003723,0,0.49068,2.718667984008789,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8515199644443248,1,0.52774,1.4366415739059448,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8967150578199259,0,0.30538,1.960942029953003,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9728756270480949,0,0.4929199999999999,2.7064783573150635,1.0
D+QCTS,Std VIB,ITB-Diverse,0.18896929316508151,0,0.55406,2.8801023960113525,1.0
D+QCTS,Std VIB,ITB-Diverse,0.41087926286524484,1,0.4849199999999999,2.471599578857422,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9632409501159279,0,0.4504399999999999,2.4493207931518555,1.0
D+QCTS,Std VIB,ITB-Diverse,0.974298139648329,0,0.5720000000000001,2.7957358360290527,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9847825009821147,0,0.6911,3.145967483520508,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9401778804378775,1,0.41734,2.677539110183716,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9749118748032969,1,0.60138,2.8811821937561035,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7487551747301994,1,0.4538399999999999,1.273226618766785,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9742207181800153,0,0.51024,2.6898021697998047,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9798528002551666,1,0.62348,2.890559673309326,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9176652496658668,1,0.45874,2.395585536956787,1.0
D+QCTS,Std VIB,ITB-Diverse,0.23300162974334912,1,0.49568,2.674189329147339,1.0
D+QCTS,Std VIB,ITB-Diverse,0.44389319848141884,0,0.45182,1.5767018795013428,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9768663161661653,1,0.6062,2.799352169036865,1.0
D+QCTS,Std VIB,ITB-Diverse,0.876887748672809,1,0.5940399999999999,2.917633056640625,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9523394605151818,0,0.35256,2.990551471710205,1.0
D+QCTS,Std VIB,ITB-Diverse,0.41927453740378245,0,0.6543,2.016850233078003,1.0
D+QCTS,Std VIB,ITB-Diverse,0.09498899138425113,1,0.6191,3.9192090034484863,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9500327412088342,0,0.6026,3.0573065280914307,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8827343873362136,0,0.68162,1.277359962463379,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9619841524814053,0,0.445,2.4250082969665527,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1951224996816697,1,0.6770400000000001,3.918402194976807,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9546339428266346,0,0.59632,2.597245931625366,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9596302609253746,1,0.56292,2.987483024597168,1.0
D+QCTS,Std VIB,ITB-Diverse,0.18962747137724903,0,0.4506,3.697871446609497,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9682287641508414,0,0.68566,2.9723358154296875,1.0
D+QCTS,Std VIB,ITB-Diverse,0.29528599531122524,0,0.45808,3.133845090866089,1.0
D+QCTS,Std VIB,ITB-Diverse,0.11200601171542794,0,0.6226799999999999,3.9517335891723633,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9597859946949402,1,0.6254000000000001,2.725653648376465,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9718496246900067,1,0.5901,3.0030908584594727,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9803658183125851,0,0.7888,2.8413965702056885,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9715702045589287,0,0.4558799999999999,2.467206716537476,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9757237253155293,0,0.6200600000000001,3.012655019760132,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9573807032987299,0,0.4561,2.643260955810547,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9632131479781134,0,0.60896,2.9644832611083984,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9780013845710293,1,0.56716,2.845306396484375,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9779383770956309,0,0.54442,2.9084720611572266,1.0
D+QCTS,Std VIB,ITB-Diverse,0.10723639131862053,1,0.48904,3.48093581199646,1.0
D+QCTS,Std VIB,ITB-Diverse,0.05818249166554143,0,0.5951600000000001,4.569622039794922,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9764804769452549,0,0.5938800000000001,3.052995681762696,1.0
D+QCTS,Std VIB,ITB-Diverse,0.18976666831586927,0,0.44996,3.474837303161621,1.0
D+QCTS,Std VIB,ITB-Diverse,0.18206845239566752,0,0.6101599999999999,4.266221523284912,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9649168022621187,1,0.52546,2.5579922199249268,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9496105963178538,0,0.6396,2.0542755126953125,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9669098962656613,0,0.60076,2.6924259662628174,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9755105670855552,1,0.6923600000000001,3.066525936126709,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8527994629564157,1,0.08858,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9598003377123054,0,0.56334,2.167375326156616,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9699352322200399,0,0.59392,2.6900994777679443,1.0
D+QCTS,Std VIB,ITB-Diverse,0.949280869649101,0,0.3570799999999999,2.0772500038146973,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9595696737462323,0,0.50446,2.4497933387756348,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1836353112503056,1,0.61246,4.043799877166748,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9635138852187562,0,0.40634,2.378303289413452,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2407442484961999,0,0.57102,3.607790231704712,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9686278019915339,0,0.56312,2.9807753562927246,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9545376920325841,0,0.4165,2.501887321472168,1.0
D+QCTS,Std VIB,ITB-Diverse,0.10021743999056583,0,0.49602,3.3717145919799805,1.0
D+QCTS,Std VIB,ITB-Diverse,0.07821853228024567,1,0.4506199999999999,5.997542381286621,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17883488805107994,1,0.5540799999999999,4.323238849639893,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8847246164312118,1,0.50624,1.7059733867645264,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9414586483901525,0,0.55772,2.060454607009888,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6352253380487015,0,0.69004,1.924354791641236,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9731020236696647,0,0.5471199999999999,3.042685270309448,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9377666094335136,0,0.59856,2.512647867202759,1.0
D+QCTS,Std VIB,ITB-Diverse,0.07304563808723501,0,0.4896599999999999,3.982851982116699,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9146245516268866,1,0.51654,2.852179527282715,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9838637527892257,0,0.74848,3.0026440620422363,1.0
D+QCTS,Std VIB,ITB-Diverse,0.960069386800033,0,0.51734,2.278995513916016,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9631904616251662,1,0.6147600000000001,2.635989189147949,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9623661133550143,1,0.67048,2.934548854827881,1.0
D+QCTS,Std VIB,ITB-Diverse,0.4577764219118315,0,0.7111599999999999,3.243160009384156,1.0
D+QCTS,Std VIB,ITB-Diverse,0.0655065875712482,0,0.57302,6.019395351409912,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9691955565954328,0,0.54732,2.2070631980896,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9744175159926536,0,0.5145,2.813618898391724,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3115920857164313,0,0.6041399999999999,2.547606468200684,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9502711382198527,0,0.5844199999999999,2.28821325302124,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9771349457410912,0,0.7037199999999999,3.1219241619110107,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9700140208487901,0,0.5041,2.993003845214844,1.0
D+QCTS,Std VIB,ITB-Diverse,0.965624306537311,0,0.71448,3.045236587524414,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9675176756823727,1,0.5574999999999999,2.9862425327301025,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9727410428438029,1,0.59554,2.687609434127808,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6706449988429167,0,0.69076,1.7829716205596924,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9660446463915864,1,0.6354200000000001,2.927746057510376,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9404219974895757,1,0.52468,1.8228448629379272,1.0
D+QCTS,Std VIB,ITB-Diverse,0.436033267213624,1,0.5191600000000001,1.759770393371582,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9712082270744967,1,0.5706,2.7300496101379395,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6359660517700395,0,0.56058,1.5127286911010742,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9763877739458858,0,0.70426,2.8191022872924805,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9744705824597119,0,0.59038,3.119362592697144,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2674048571998178,0,0.6136199999999999,3.0460081100463867,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9707702165389208,1,0.6507999999999999,3.0218706130981445,1.0
D+QCTS,Std VIB,ITB-Diverse,0.31236201259408547,0,0.4711399999999999,3.026261329650879,1.0
D+QCTS,Std VIB,ITB-Diverse,0.5200131918032613,0,0.46184,2.234246253967285,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9684316438046274,0,0.4927999999999999,2.662485122680664,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9695951849148432,0,0.6759000000000001,3.2207460403442383,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8896313878183105,1,0.6706999999999999,2.060492038726806,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9529626547622854,0,0.47714,2.2773237228393555,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8364833397642241,0,0.37598,1.8989442586898804,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9569932979891218,0,0.5623400000000001,3.201040744781494,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1710820866469517,0,0.5108,4.002961158752441,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7977143982973328,0,0.4206799999999999,1.860493898391724,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9658961098364822,0,0.70672,2.580487966537476,1.0
D+QCTS,Std VIB,ITB-Diverse,0.972001269928369,1,0.6228400000000001,3.131816864013672,1.0
D+QCTS,Std VIB,ITB-Diverse,0.4291664105499426,0,0.43796,1.7873170375823977,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9745857524138115,0,0.53994,2.9588637351989746,1.0
D+QCTS,Std VIB,ITB-Diverse,0.09644270155080903,0,0.60702,3.900523662567138,1.0
D+QCTS,Std VIB,ITB-Diverse,0.06113464938361681,0,0.5384599999999999,6.495392799377441,1.0
D+QCTS,Std VIB,ITB-Diverse,0.08205251984749058,0,0.5902000000000001,3.8739657402038574,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9742789231579357,0,0.5631999999999999,2.896929979324341,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1247652932282281,0,0.5667000000000001,3.095914840698242,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9753128050787446,1,0.5680400000000001,2.916916847229004,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9735352694326658,0,0.45838,2.723536252975464,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9601220432030704,0,0.4667199999999999,2.4547693729400635,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7337089437193947,0,0.12696,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9522987882748951,1,0.50184,2.877593278884888,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9703469275422842,0,0.4882399999999999,2.7809271812438965,1.0
D+QCTS,Std VIB,ITB-Diverse,0.4462684931647377,0,0.51996,2.2237181663513184,1.0
D+QCTS,Std VIB,ITB-Diverse,0.947759633983805,1,0.5996,2.673971652984619,1.0
D+QCTS,Std VIB,ITB-Diverse,0.31826497519666974,1,0.6513199999999999,2.6522369384765625,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2592373006133019,0,0.49082,3.072619915008545,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9622642685637552,0,0.4993,2.6531460285186768,1.0
D+QCTS,Std VIB,ITB-Diverse,0.15346136789413228,0,0.42248,5.278631687164307,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6790437618281868,0,0.50376,1.3356595039367676,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9649401851211854,1,0.49842,2.568366765975952,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9767580709235614,0,0.59012,2.938299655914306,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8408330408313495,0,0.49478,1.8621394634246824,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9659649931944425,0,0.40708,3.252833843231201,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9653904550839167,0,0.5619799999999999,3.037371158599853,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2899845955127352,0,0.5001599999999999,3.10068416595459,1.0
D+QCTS,Std VIB,ITB-Diverse,0.26398475858549214,1,0.51094,2.586811065673828,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9365368895586673,0,0.40194,1.7447240352630615,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8828326352399938,0,0.38914,2.2910940647125244,1.0
D+QCTS,Std VIB,ITB-Diverse,0.974604789469039,1,0.55324,2.5123860836029053,1.0
D+QCTS,Std VIB,ITB-Diverse,0.157010552237899,0,0.61968,5.072147369384766,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2691760481190713,0,0.5932600000000001,5.783482074737549,1.0
D+QCTS,Std VIB,ITB-Diverse,0.28901910664511743,1,0.5563800000000001,2.61342191696167,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9678530535216079,0,0.5485599999999999,2.5132646560668945,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3043994203484397,0,0.4828200000000001,2.8689520359039307,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1639078295120459,0,0.47072,4.063173294067383,1.0
D+QCTS,Std VIB,ITB-Diverse,0.973988376075681,0,0.4747999999999999,2.837242841720581,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8722544178056872,1,0.49762,1.4603270292282104,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3817497787367588,0,0.48728,2.239099502563477,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1658285027612365,1,0.55616,3.0998520851135254,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9782067223905111,1,0.72238,2.6113851070404053,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9558153474447479,0,0.6843199999999999,2.9761881828308105,1.0
D+QCTS,Std VIB,ITB-Diverse,0.965909501976219,1,0.7001,3.00323224067688,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1629270708574937,0,0.6016999999999999,4.354679107666016,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9770164943687419,0,0.6446000000000001,2.821765899658203,1.0
D+QCTS,Std VIB,ITB-Diverse,0.09764895903396874,0,0.48594,4.037132263183594,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8277021255710816,0,0.5202,2.2337217330932617,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8292056801244502,1,0.18608,2.6199426651000977,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9653048745109442,0,0.478,2.546940565109253,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9691505070837817,0,0.4461199999999999,2.7630677223205566,1.0
D+QCTS,Std VIB,ITB-Diverse,0.16466130451898914,1,0.53384,4.249647617340088,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9675491292815172,0,0.4721,2.6729178428649902,1.0
D+QCTS,Std VIB,ITB-Diverse,0.4938056067150191,1,0.5695,1.5133538246154783,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8887930863861478,1,0.33602,1.441456317901611,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9699682935498855,0,0.60252,2.899947166442871,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9797515209878328,1,0.73702,3.912572860717773,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9671302029408606,0,0.53684,2.8846116065979004,1.0
D+QCTS,Std VIB,ITB-Diverse,0.12813370155424236,0,0.5273,2.7784523963928223,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9722385117043947,0,0.52184,2.8701658248901367,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9288055297721084,1,0.26916,2.6695127487182617,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9766330146169192,0,0.61428,3.267429113388061,1.0
D+QCTS,Std VIB,ITB-Diverse,0.33585708790676383,0,0.6086799999999999,3.091763973236084,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8193347224052041,0,0.46848,1.4769395589828491,1.0
D+QCTS,Std VIB,ITB-Diverse,0.32061666894234137,0,0.5019199999999999,4.334153175354004,1.0
D+QCTS,Std VIB,ITB-Diverse,0.20715298003448193,1,0.6001799999999999,3.686612606048584,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9566640300479032,0,0.34692,2.374578952789306,1.0
D+QCTS,Std VIB,ITB-Diverse,0.809286236572396,0,0.3,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9726669552811774,1,0.65594,2.6438097953796387,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2789138919281495,1,0.53692,3.017085313796997,1.0
D+QCTS,Std VIB,ITB-Diverse,0.15469994212444904,0,0.5550999999999999,3.874844074249268,1.0
D+QCTS,Std VIB,ITB-Diverse,0.4965745502468485,0,0.62618,1.6860824823379517,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9599566218865115,0,0.4584399999999999,2.448178768157959,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13798377384034768,0,0.59264,3.792177677154541,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1657151890311941,0,0.69236,4.749616146087647,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8887592846063579,0,0.3500999999999999,1.4236245155334473,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8775816336623032,1,0.3002,1.7867534160614014,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9795982179187448,1,0.66064,2.9843573570251465,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9658146264989421,0,0.52842,2.197237014770508,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9736438287557703,0,0.57876,2.837886333465576,1.0
D+QCTS,Std VIB,ITB-Diverse,0.978597617727094,0,0.64364,3.066306829452514,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9477866012916323,1,0.64734,2.7188942432403564,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9715263655607805,0,0.45474,2.7781074047088623,1.0
D+QCTS,Std VIB,ITB-Diverse,0.19170143126198214,0,0.47506,3.267305374145508,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9745054039464428,0,0.48848,3.110189437866211,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9740244598436029,0,0.6188199999999999,2.804817676544189,1.0
D+QCTS,Std VIB,ITB-Diverse,0.969818673768044,0,0.4499799999999999,2.679404735565185,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9771562547745924,1,0.62176,2.756927251815796,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9569209132381257,1,0.73304,2.984544038772583,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9734408525185118,0,0.6253,2.7907869815826416,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7965981886351134,0,0.4604999999999999,1.586504340171814,1.0
D+QCTS,Std VIB,ITB-Diverse,0.10092974917943211,0,0.50256,3.200371265411377,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9614074996833317,0,0.4841999999999999,2.5787367820739746,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9751189358402096,0,0.53556,2.721622467041016,1.0
D+QCTS,Std VIB,ITB-Diverse,0.16218820353519997,0,0.5092399999999999,4.065121650695801,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9070425014052842,1,0.24832,1.6052496433258057,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1677242061483217,1,0.5936,5.220094680786133,1.0
D+QCTS,Std VIB,ITB-Diverse,0.14744798847184218,0,0.5397799999999999,4.352268695831299,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9753436102231441,1,0.5854999999999999,2.78596305847168,1.0
D+QCTS,Std VIB,ITB-Diverse,0.037183918124947465,0,0.53782,7.336416244506836,1.0
