subset,isic_id,image_path,target,level,source,qbar
ITB-Diverse,f6e6b1a8d1c1113cc25de93907d33a22,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f6e6b1a8d1c1113cc25de93907d33a22.jpg,0,original,fitzpatrick17k,0.5031000000000001
ITB-Diverse,584c4f9057c17656a36c862d527000a3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\584c4f9057c17656a36c862d527000a3.jpg,1,original,fitzpatrick17k,0.56004
ITB-Diverse,de48406f93fbb82e129542c2fd41741a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\de48406f93fbb82e129542c2fd41741a.jpg,0,original,fitzpatrick17k,0.25388
ITB-Diverse,acd3aa9405d92f6395ae33cfbc9e32f0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\acd3aa9405d92f6395ae33cfbc9e32f0.jpg,0,original,fitzpatrick17k,0.62798
ITB-Diverse,47533058c881ca04b1c98f6b1a5720b2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\47533058c881ca04b1c98f6b1a5720b2.jpg,0,original,fitzpatrick17k,0.44803999999999994
ITB-Diverse,630d7cabfcb7292c8ff973f4700b1b50,D:\YJ-Agent\data\raw\fitzpatrick17k\images\630d7cabfcb7292c8ff973f4700b1b50.jpg,0,original,fitzpatrick17k,0.43811999999999995
ITB-Diverse,38312d988df60f7f25ca53937121b87a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\38312d988df60f7f25ca53937121b87a.jpg,0,original,fitzpatrick17k,0.47038
ITB-Diverse,8c5e0314e8ecf46f9513cfc73ef77519,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8c5e0314e8ecf46f9513cfc73ef77519.jpg,0,original,fitzpatrick17k,0.65156
ITB-Diverse,9a087b55d62ad5587c2f0193464b8346,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9a087b55d62ad5587c2f0193464b8346.jpg,0,original,fitzpatrick17k,0.44597999999999993
ITB-Diverse,883d97abfb9968464d411057b86522ab,D:\YJ-Agent\data\raw\fitzpatrick17k\images\883d97abfb9968464d411057b86522ab.jpg,0,original,fitzpatrick17k,0.52962
ITB-Diverse,ad2111dce244954f356321976a23def2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ad2111dce244954f356321976a23def2.jpg,0,original,fitzpatrick17k,0.17734
ITB-Diverse,28afda98cfe6e58e76e1e011b7424f7c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\28afda98cfe6e58e76e1e011b7424f7c.jpg,0,original,fitzpatrick17k,0.5032
ITB-Diverse,dede5e8245327b7be6b3eb3e9c9bfa51,D:\YJ-Agent\data\raw\fitzpatrick17k\images\dede5e8245327b7be6b3eb3e9c9bfa51.jpg,0,original,fitzpatrick17k,0.39327999999999996
ITB-Diverse,deb6420ba366911b072f981dfd96c358,D:\YJ-Agent\data\raw\fitzpatrick17k\images\deb6420ba366911b072f981dfd96c358.jpg,0,original,fitzpatrick17k,0.41284
ITB-Diverse,d82ce47bdbe6898aaa9da667620956be,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d82ce47bdbe6898aaa9da667620956be.jpg,0,original,fitzpatrick17k,0.5661799999999999
ITB-Diverse,9ae2146c6383515a25d6d1938554351c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9ae2146c6383515a25d6d1938554351c.jpg,0,original,fitzpatrick17k,0.50886
ITB-Diverse,750cae1e7d0714a2c5e1b7ef4230aaf7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\750cae1e7d0714a2c5e1b7ef4230aaf7.jpg,0,original,fitzpatrick17k,0.39976
ITB-Diverse,b2b9e1cdf5ddb3859cbb6289928e7d3e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b2b9e1cdf5ddb3859cbb6289928e7d3e.jpg,1,original,fitzpatrick17k,0.36282000000000003
ITB-Diverse,5a00821574fafd3cb17b17b0893e7493,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5a00821574fafd3cb17b17b0893e7493.jpg,0,original,fitzpatrick17k,0.45084
ITB-Diverse,08993ba4b35fcaa6a4083875677eeeaf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\08993ba4b35fcaa6a4083875677eeeaf.jpg,0,original,fitzpatrick17k,0.30544000000000004
ITB-Diverse,bdea9a2f7ab80e98881388dcf36424e9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bdea9a2f7ab80e98881388dcf36424e9.jpg,0,original,fitzpatrick17k,0.36252
ITB-Diverse,443c13fe8299fc37a7db6092307fa10d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\443c13fe8299fc37a7db6092307fa10d.jpg,0,original,fitzpatrick17k,0.59982
ITB-Diverse,c0a5c449ab3d9164f7558370210dadfb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c0a5c449ab3d9164f7558370210dadfb.jpg,0,original,fitzpatrick17k,0.42244000000000004
ITB-Diverse,c1bd14244956fb78e7cc6efc2575db1f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c1bd14244956fb78e7cc6efc2575db1f.jpg,0,original,fitzpatrick17k,0.52588
ITB-Diverse,c5372da8eb9dc5ae536b87f610a216a4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c5372da8eb9dc5ae536b87f610a216a4.jpg,0,original,fitzpatrick17k,0.37151999999999996
ITB-Diverse,11271bdf2598afdd4260db3125e1f6a5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\11271bdf2598afdd4260db3125e1f6a5.jpg,0,original,fitzpatrick17k,0.46848
ITB-Diverse,3f525ad1d8cb9bf4d715de9ff2524ad1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3f525ad1d8cb9bf4d715de9ff2524ad1.jpg,0,original,fitzpatrick17k,0.63488
ITB-Diverse,95c1fbe0c069e5a7aba100bd9ef2e167,D:\YJ-Agent\data\raw\fitzpatrick17k\images\95c1fbe0c069e5a7aba100bd9ef2e167.jpg,0,original,fitzpatrick17k,0.6662000000000001
ITB-Diverse,54801c1335acfcc8a1085ee9a29334bd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\54801c1335acfcc8a1085ee9a29334bd.jpg,0,original,fitzpatrick17k,0.40444
ITB-Diverse,ba55b8462b75b08e2f07d1ea04614350,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ba55b8462b75b08e2f07d1ea04614350.jpg,0,original,fitzpatrick17k,0.5685800000000001
ITB-Diverse,2b2eaefc894ecc71d0b0a13afef1ad9b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2b2eaefc894ecc71d0b0a13afef1ad9b.jpg,0,original,fitzpatrick17k,0.62906
ITB-Diverse,d94d9da65f3f2823471636729de38f44,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d94d9da65f3f2823471636729de38f44.jpg,0,original,fitzpatrick17k,0.43233999999999995
ITB-Diverse,bd70fbb7442412ce54b1420b61bbfc07,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bd70fbb7442412ce54b1420b61bbfc07.jpg,0,original,fitzpatrick17k,0.4807600000000001
ITB-Diverse,cb163e80bb075dda20d28f7eb1131c8a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cb163e80bb075dda20d28f7eb1131c8a.jpg,0,original,fitzpatrick17k,0.3866
ITB-Diverse,d6d81545f82fae31bbc6f58b08057211,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d6d81545f82fae31bbc6f58b08057211.jpg,0,original,fitzpatrick17k,0.03412
ITB-Diverse,e7fd792efe793efba7a339d3dd29e404,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e7fd792efe793efba7a339d3dd29e404.jpg,1,original,fitzpatrick17k,0.42184
ITB-Diverse,5b134015721b054b7c788e72631cc6c9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5b134015721b054b7c788e72631cc6c9.jpg,0,original,fitzpatrick17k,0.3
ITB-Diverse,26108459f12d77128a1d28cc21e3550a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\26108459f12d77128a1d28cc21e3550a.jpg,0,original,fitzpatrick17k,0.43244
ITB-Diverse,886e41a00b7d754d53e7ecd9dec9058f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\886e41a00b7d754d53e7ecd9dec9058f.jpg,0,original,fitzpatrick17k,0.25918
ITB-Diverse,b1051a2a63f652c5d80fb56d4a001616,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b1051a2a63f652c5d80fb56d4a001616.jpg,0,original,fitzpatrick17k,0.6167
ITB-Diverse,5626684de82254eb8103c2f85e05ff41,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5626684de82254eb8103c2f85e05ff41.jpg,0,original,fitzpatrick17k,0.6365000000000001
ITB-Diverse,0b15cf9d5b560e218fc391f14c5b9bca,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0b15cf9d5b560e218fc391f14c5b9bca.jpg,0,original,fitzpatrick17k,0.58134
ITB-Diverse,8041efa4c5821e57446a0ff75f388e66,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8041efa4c5821e57446a0ff75f388e66.jpg,0,original,fitzpatrick17k,0.3641
ITB-Diverse,231bcd048d1a3b661a633f58dddae3da,D:\YJ-Agent\data\raw\fitzpatrick17k\images\231bcd048d1a3b661a633f58dddae3da.jpg,0,original,fitzpatrick17k,0.51578
ITB-Diverse,25f134943f52c3ef254bb7ceb8b078c5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\25f134943f52c3ef254bb7ceb8b078c5.jpg,0,original,fitzpatrick17k,0.16382000000000002
ITB-Diverse,257c7dd509223e2a429ba840d4eb737e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\257c7dd509223e2a429ba840d4eb737e.jpg,0,original,fitzpatrick17k,0.44506000000000007
ITB-Diverse,fd0b83344c80b635810b6d85ea32ff51,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fd0b83344c80b635810b6d85ea32ff51.jpg,0,original,fitzpatrick17k,0.13283999999999999
ITB-Diverse,a933cf003cc523204544c8820bc5c73e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a933cf003cc523204544c8820bc5c73e.jpg,1,original,fitzpatrick17k,0.31516
ITB-Diverse,fab4ccfe80780b02c35451533bceb848,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fab4ccfe80780b02c35451533bceb848.jpg,1,original,fitzpatrick17k,0.47652
ITB-Diverse,dbd23e98459ee1cfb208969e85aa1801,D:\YJ-Agent\data\raw\fitzpatrick17k\images\dbd23e98459ee1cfb208969e85aa1801.jpg,0,original,fitzpatrick17k,0.69942
ITB-Diverse,bce0c60a592e9b21f441ca4b520ec2bc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bce0c60a592e9b21f441ca4b520ec2bc.jpg,0,original,fitzpatrick17k,0.28124
ITB-Diverse,535657fb02609a0a7db38f7e79ed2a5f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\535657fb02609a0a7db38f7e79ed2a5f.jpg,0,original,fitzpatrick17k,0.4438000000000001
ITB-Diverse,8ed3676bd07bd07da5bc8d653274e6d4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8ed3676bd07bd07da5bc8d653274e6d4.jpg,0,original,fitzpatrick17k,0.7022
ITB-Diverse,00c6529c53944cfc7b184abce798e16a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\00c6529c53944cfc7b184abce798e16a.jpg,0,original,fitzpatrick17k,0.3
ITB-Diverse,4d36657f6a39bec453c8e41acc40023f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4d36657f6a39bec453c8e41acc40023f.jpg,0,original,fitzpatrick17k,0.44692
ITB-Diverse,868f958c11b28e37a895cf599fa6004a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\868f958c11b28e37a895cf599fa6004a.jpg,0,original,fitzpatrick17k,0.43107999999999996
ITB-Diverse,c07f64b08dee14fc1eced8dd1ba9434b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c07f64b08dee14fc1eced8dd1ba9434b.jpg,0,original,fitzpatrick17k,0.44526000000000004
ITB-Diverse,fbd64d85fa7bfed3ba061ca05ff90f69,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fbd64d85fa7bfed3ba061ca05ff90f69.jpg,1,original,fitzpatrick17k,0.5067799999999999
ITB-Diverse,3c8561db288ae7144a8e09b49121b132,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3c8561db288ae7144a8e09b49121b132.jpg,0,original,fitzpatrick17k,0.65002
ITB-Diverse,20b3c235b9af196c17c0a0c67c8516b0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\20b3c235b9af196c17c0a0c67c8516b0.jpg,0,original,fitzpatrick17k,0.3784
ITB-Diverse,864aa506ce741d927482bee6357f7cce,D:\YJ-Agent\data\raw\fitzpatrick17k\images\864aa506ce741d927482bee6357f7cce.jpg,0,original,fitzpatrick17k,0.59892
ITB-Diverse,efbde98863a7c82c6ba4f327fc3a4ee3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\efbde98863a7c82c6ba4f327fc3a4ee3.jpg,0,original,fitzpatrick17k,0.61046
ITB-Diverse,443c13fe8299fc37a7db6092307fa10d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\443c13fe8299fc37a7db6092307fa10d.jpg,0,original,fitzpatrick17k,0.54728
ITB-Diverse,8efc2c719c6f185ad4174e7612a450f1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8efc2c719c6f185ad4174e7612a450f1.jpg,0,original,fitzpatrick17k,0.64448
ITB-Diverse,ef40d12ba3a0d0f88336a4be172bdf16,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ef40d12ba3a0d0f88336a4be172bdf16.jpg,0,original,fitzpatrick17k,0.51168
ITB-Diverse,cb121b8c244ff85403088ee136112620,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cb121b8c244ff85403088ee136112620.jpg,0,original,fitzpatrick17k,0.6392599999999999
ITB-Diverse,f77b86fd77038d90a20865c742e5b29b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f77b86fd77038d90a20865c742e5b29b.jpg,0,original,fitzpatrick17k,0.36391999999999997
ITB-Diverse,969d7597956d555528cc1e7c00a36e97,D:\YJ-Agent\data\raw\fitzpatrick17k\images\969d7597956d555528cc1e7c00a36e97.jpg,0,original,fitzpatrick17k,0.37929999999999997
ITB-Diverse,fb5cc2f859bf5b9adb82544d86224776,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fb5cc2f859bf5b9adb82544d86224776.jpg,0,original,fitzpatrick17k,0.5730600000000001
ITB-Diverse,231488499bc589c8b446af5197cc3478,D:\YJ-Agent\data\raw\fitzpatrick17k\images\231488499bc589c8b446af5197cc3478.jpg,1,original,fitzpatrick17k,0.4721
ITB-Diverse,ef4f1ca88203040e47389f10e59a3228,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ef4f1ca88203040e47389f10e59a3228.jpg,0,original,fitzpatrick17k,0.50316
ITB-Diverse,ae398e0d27c79b0c70ff15cd25d62ce6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ae398e0d27c79b0c70ff15cd25d62ce6.jpg,1,original,fitzpatrick17k,0.68966
ITB-Diverse,9a9f4fa6592b7a089c8c02ea9d12f6ca,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9a9f4fa6592b7a089c8c02ea9d12f6ca.jpg,0,original,fitzpatrick17k,0.49437999999999993
ITB-Diverse,88513691f035fd8a38ce743f0a776a1e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\88513691f035fd8a38ce743f0a776a1e.jpg,0,original,fitzpatrick17k,0.71
ITB-Diverse,99a55ba343bf11c3a8e37beb8f023684,D:\YJ-Agent\data\raw\fitzpatrick17k\images\99a55ba343bf11c3a8e37beb8f023684.jpg,1,original,fitzpatrick17k,0.6407
ITB-Diverse,c60875858a09018718c14b050df9d025,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c60875858a09018718c14b050df9d025.jpg,0,original,fitzpatrick17k,0.30822
ITB-Diverse,9124d20844c5b41c0eb72611e98b3219,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9124d20844c5b41c0eb72611e98b3219.jpg,0,original,fitzpatrick17k,0.59938
ITB-Diverse,a38c514b6e09c788efe6438a5e76f864,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a38c514b6e09c788efe6438a5e76f864.jpg,1,original,fitzpatrick17k,0.42869999999999997
ITB-Diverse,4e376bd8015d1a6d2bbc5fbb69c543f5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4e376bd8015d1a6d2bbc5fbb69c543f5.jpg,0,original,fitzpatrick17k,0.27778
ITB-Diverse,e600041da17eda6cff4cf14cdfb25d15,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e600041da17eda6cff4cf14cdfb25d15.jpg,0,original,fitzpatrick17k,0.6048600000000001
ITB-Diverse,e63edc9c8c41cc738fad4a6cf90dc9b2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e63edc9c8c41cc738fad4a6cf90dc9b2.jpg,0,original,fitzpatrick17k,0.35402
ITB-Diverse,49d972675c4d3997aa2e8186bf6a06c6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\49d972675c4d3997aa2e8186bf6a06c6.jpg,0,original,fitzpatrick17k,0.60422
ITB-Diverse,ac692642a5abdd2c523d8efd0f7bcb53,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ac692642a5abdd2c523d8efd0f7bcb53.jpg,0,original,fitzpatrick17k,0.48936
ITB-Diverse,3bc65e392aaeb35c1c6d871831a2b71c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3bc65e392aaeb35c1c6d871831a2b71c.jpg,1,original,fitzpatrick17k,0.46365999999999996
ITB-Diverse,e8fd022f0fbc938d8b2a44056f1bdec5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e8fd022f0fbc938d8b2a44056f1bdec5.jpg,1,original,fitzpatrick17k,0.42713999999999996
ITB-Diverse,f729e4064b9798dfa2879e8026344495,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f729e4064b9798dfa2879e8026344495.jpg,0,original,fitzpatrick17k,0.58128
ITB-Diverse,8579d8e49e2dd64d3969d8a16bf2a8c6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8579d8e49e2dd64d3969d8a16bf2a8c6.jpg,1,original,fitzpatrick17k,0.33162
ITB-Diverse,c0e52ce842bd85b2cd835581ba620e1d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c0e52ce842bd85b2cd835581ba620e1d.jpg,0,original,fitzpatrick17k,0.6273799999999999
ITB-Diverse,0c09d9731e56b82f266f671b48a7019b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0c09d9731e56b82f266f671b48a7019b.jpg,0,original,fitzpatrick17k,0.47178000000000003
ITB-Diverse,e6a50d9bc7646e7bbb2705d9260af530,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e6a50d9bc7646e7bbb2705d9260af530.jpg,0,original,fitzpatrick17k,0.5882400000000001
ITB-Diverse,ed63841d4d6bde67642d44d8b8528900,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ed63841d4d6bde67642d44d8b8528900.jpg,0,original,fitzpatrick17k,0.33892
ITB-Diverse,e5f5a6b8a509d4240eea324137d18567,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e5f5a6b8a509d4240eea324137d18567.jpg,0,original,fitzpatrick17k,0.6211
ITB-Diverse,9cf6b0526194cb0428bd77855bb4d470,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9cf6b0526194cb0428bd77855bb4d470.jpg,0,original,fitzpatrick17k,0.43436
ITB-Diverse,d4de9ad05a29b1a86bd268b266163cee,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d4de9ad05a29b1a86bd268b266163cee.jpg,0,original,fitzpatrick17k,0.04002
ITB-Diverse,f128b4331ee4e8a26ed43c0082a64b98,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f128b4331ee4e8a26ed43c0082a64b98.jpg,1,original,fitzpatrick17k,0.54812
ITB-Diverse,784b540a0e8eb55db7d850b538d3e5f1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\784b540a0e8eb55db7d850b538d3e5f1.jpg,0,original,fitzpatrick17k,0.42835999999999996
ITB-Diverse,6a6d66922e04f2d7088d5ca208af8238,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6a6d66922e04f2d7088d5ca208af8238.jpg,0,original,fitzpatrick17k,0.45646000000000003
ITB-Diverse,bc14c8a1084e7470418d147d5cddf1ba,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bc14c8a1084e7470418d147d5cddf1ba.jpg,0,original,fitzpatrick17k,0.47064000000000006
ITB-Diverse,f9f97262008c01f052bbc9fb5286413d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f9f97262008c01f052bbc9fb5286413d.jpg,0,original,fitzpatrick17k,0.17458
ITB-Diverse,304f8ce123139ee152d5bd43415e2edc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\304f8ce123139ee152d5bd43415e2edc.jpg,1,original,fitzpatrick17k,0.46563999999999994
ITB-Diverse,9dce2a5d033bd09d11fb075a1102a91b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9dce2a5d033bd09d11fb075a1102a91b.jpg,0,original,fitzpatrick17k,0.5433999999999999
ITB-Diverse,df317c5a21716642644d519effed73dc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\df317c5a21716642644d519effed73dc.jpg,0,original,fitzpatrick17k,0.5145799999999999
ITB-Diverse,15c6e618536cc9e6fb9cf252ffb02088,D:\YJ-Agent\data\raw\fitzpatrick17k\images\15c6e618536cc9e6fb9cf252ffb02088.jpg,0,original,fitzpatrick17k,0.48238000000000003
ITB-Diverse,c709e2c009ba0746266fe898ee19a2a2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c709e2c009ba0746266fe898ee19a2a2.jpg,0,original,fitzpatrick17k,0.42636
ITB-Diverse,e8594aba98f7e307d65f643cd65feb86,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e8594aba98f7e307d65f643cd65feb86.jpg,0,original,fitzpatrick17k,0.50824
ITB-Diverse,e8fd022f0fbc938d8b2a44056f1bdec5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e8fd022f0fbc938d8b2a44056f1bdec5.jpg,1,original,fitzpatrick17k,0.39464
ITB-Diverse,984cf0212e8a0a3c7d052b38c93c19bb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\984cf0212e8a0a3c7d052b38c93c19bb.jpg,0,original,fitzpatrick17k,0.66758
ITB-Diverse,ef9d5d9691a070bcee794f80750790b9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ef9d5d9691a070bcee794f80750790b9.jpg,0,original,fitzpatrick17k,0.5488
ITB-Diverse,392eb33bdb10edb95f740abbcc378a6f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\392eb33bdb10edb95f740abbcc378a6f.jpg,1,original,fitzpatrick17k,0.38637999999999995
ITB-Diverse,e769e89a0bf01d3155e0d4cc3c29850c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e769e89a0bf01d3155e0d4cc3c29850c.jpg,0,original,fitzpatrick17k,0.5969199999999999
ITB-Diverse,9fdce37d28639777a8cdd4d1d1fc13ef,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9fdce37d28639777a8cdd4d1d1fc13ef.jpg,0,original,fitzpatrick17k,0.2535
ITB-Diverse,0b37a8a2da16fe77dde52ce6c2e9bb9b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0b37a8a2da16fe77dde52ce6c2e9bb9b.jpg,0,original,fitzpatrick17k,0.16648000000000002
ITB-Diverse,1ecd46ecb902f7b2a9e32d233968f8f2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1ecd46ecb902f7b2a9e32d233968f8f2.jpg,0,original,fitzpatrick17k,0.65642
ITB-Diverse,2eb0b126f28b5128240072cc0cb920da,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2eb0b126f28b5128240072cc0cb920da.jpg,0,original,fitzpatrick17k,0.60282
ITB-Diverse,cfd7c5290a272f48b716b6edd4839797,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cfd7c5290a272f48b716b6edd4839797.jpg,0,original,fitzpatrick17k,0.47106000000000003
ITB-Diverse,3cd463a67a89b87959f1ef9e987c50d5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3cd463a67a89b87959f1ef9e987c50d5.jpg,0,original,fitzpatrick17k,0.5833200000000001
ITB-Diverse,cfd7c5290a272f48b716b6edd4839797,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cfd7c5290a272f48b716b6edd4839797.jpg,0,original,fitzpatrick17k,0.3205
ITB-Diverse,610ad5fba13e38fb8749b980cc97fcbd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\610ad5fba13e38fb8749b980cc97fcbd.jpg,0,original,fitzpatrick17k,0.39652
ITB-Diverse,d340f64a533f1be3a5c8d0fc9e621472,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d340f64a533f1be3a5c8d0fc9e621472.jpg,1,original,fitzpatrick17k,0.66064
ITB-Diverse,8c19c8ab265be2d52a60c1a175d59c89,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8c19c8ab265be2d52a60c1a175d59c89.jpg,0,original,fitzpatrick17k,0.41387999999999997
ITB-Diverse,d545dbe69695a78707a95bb18e72d09f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d545dbe69695a78707a95bb18e72d09f.jpg,0,original,fitzpatrick17k,0.38733999999999996
ITB-Diverse,4da76fdfd312fd889a3e0d02b666dede,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4da76fdfd312fd889a3e0d02b666dede.jpg,0,original,fitzpatrick17k,0.6438200000000001
ITB-Diverse,d51c10be4f53b7048fa3bd36e69c0322,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d51c10be4f53b7048fa3bd36e69c0322.jpg,0,original,fitzpatrick17k,0.44776
ITB-Diverse,4c57a9eec4b544ae4dae4a56a6d9f8cf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4c57a9eec4b544ae4dae4a56a6d9f8cf.jpg,1,original,fitzpatrick17k,0.26416
ITB-Diverse,17a2b204322342e18d34386635a94f3e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\17a2b204322342e18d34386635a94f3e.jpg,0,original,fitzpatrick17k,0.6147
ITB-Diverse,8c5e0314e8ecf46f9513cfc73ef77519,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8c5e0314e8ecf46f9513cfc73ef77519.jpg,0,original,fitzpatrick17k,0.58972
ITB-Diverse,7bdd5725a6224a1fa18bcdb1b391aae4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7bdd5725a6224a1fa18bcdb1b391aae4.jpg,0,original,fitzpatrick17k,0.549
ITB-Diverse,2dfbfb0d7468ff9aa4d7c70bcf4a84c7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2dfbfb0d7468ff9aa4d7c70bcf4a84c7.jpg,0,original,fitzpatrick17k,0.56796
ITB-Diverse,25953eccb17d10bc30915ce2a4a72afd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\25953eccb17d10bc30915ce2a4a72afd.jpg,0,original,fitzpatrick17k,0.6443
ITB-Diverse,e82cda3eeecc9ba74ba226cc1f8efc38,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e82cda3eeecc9ba74ba226cc1f8efc38.jpg,0,original,fitzpatrick17k,0.5583400000000001
ITB-Diverse,a267188f54257d4f11937ace17a7e6bd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a267188f54257d4f11937ace17a7e6bd.jpg,0,original,fitzpatrick17k,0.5867800000000001
