subset,isic_id,image_path,target,level,source,qbar
ITB-Edge,ISIC_5260323,D:\YJ-Agent\data\paired_dataset\light\ISIC_5260323.jpg,0,light,isic2020,0.4678400000000001
ITB-Edge,ISIC_5387201,D:\YJ-Agent\data\paired_dataset\medium\ISIC_5387201.jpg,0,medium,isic2020,0.48256
ITB-Edge,ISIC_8178689,D:\YJ-Agent\data\paired_dataset\light\ISIC_8178689.jpg,0,light,isic2020,0.51556
ITB-Edge,ISIC_4471567,D:\YJ-Agent\data\paired_dataset\light\ISIC_4471567.jpg,0,light,isic2020,0.5161
ITB-Edge,ISIC_4086323,D:\YJ-Agent\data\paired_dataset\light\ISIC_4086323.jpg,0,light,isic2020,0.5435399999999999
ITB-Edge,ISIC_9441580,D:\YJ-Agent\data\paired_dataset\medium\ISIC_9441580.jpg,0,medium,isic2020,0.52076
ITB-Edge,ISIC_6075084,D:\YJ-Agent\data\paired_dataset\light\ISIC_6075084.jpg,0,light,isic2020,0.4422600000000001
ITB-Edge,ISIC_9103289,D:\YJ-Agent\data\paired_dataset\medium\ISIC_9103289.jpg,0,medium,isic2020,0.4933199999999999
ITB-Edge,ISIC_8436666,D:\YJ-Agent\data\paired_dataset\light\ISIC_8436666.jpg,0,light,isic2020,0.5093799999999999
ITB-Edge,ISIC_8483490,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8483490.jpg,0,medium,isic2020,0.51076
ITB-Edge,ISIC_6228575,D:\YJ-Agent\data\paired_dataset\light\ISIC_6228575.jpg,0,light,isic2020,0.4896
ITB-Edge,ISIC_6509682,D:\YJ-Agent\data\paired_dataset\medium\ISIC_6509682.jpg,1,medium,isic2020,0.42656
ITB-Edge,ISIC_7788318,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7788318.jpg,1,medium,isic2020,0.53024
ITB-Edge,ISIC_2083098,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2083098.jpg,0,medium,isic2020,0.4345800000000001
ITB-Edge,ISIC_9635270,D:\YJ-Agent\data\paired_dataset\medium\ISIC_9635270.jpg,0,medium,isic2020,0.5094999999999998
ITB-Edge,ISIC_1706318,D:\YJ-Agent\data\paired_dataset\light\ISIC_1706318.jpg,0,light,isic2020,0.45777999999999996
ITB-Edge,ISIC_1698942,D:\YJ-Agent\data\paired_dataset\light\ISIC_1698942.jpg,1,light,isic2020,0.503
ITB-Edge,ISIC_4525317,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4525317.jpg,1,medium,isic2020,0.47766000000000003
ITB-Edge,ISIC_5552335,D:\YJ-Agent\data\paired_dataset\medium\ISIC_5552335.jpg,0,medium,isic2020,0.51342
ITB-Edge,ISIC_7764074,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7764074.jpg,0,medium,isic2020,0.5403800000000001
ITB-Edge,ISIC_7492046,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7492046.jpg,0,medium,isic2020,0.52344
ITB-Edge,ISIC_5359253,D:\YJ-Agent\data\paired_dataset\light\ISIC_5359253.jpg,0,light,isic2020,0.47919999999999996
ITB-Edge,ISIC_2365588,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2365588.jpg,0,medium,isic2020,0.42234
ITB-Edge,ISIC_4397871,D:\YJ-Agent\data\paired_dataset\light\ISIC_4397871.jpg,0,light,isic2020,0.49013999999999996
ITB-Edge,ISIC_0857924,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0857924.jpg,0,medium,isic2020,0.44190000000000007
ITB-Edge,ISIC_0612374,D:\YJ-Agent\data\paired_dataset\light\ISIC_0612374.jpg,0,light,isic2020,0.5341
ITB-Edge,ISIC_6509682,D:\YJ-Agent\data\paired_dataset\light\ISIC_6509682.jpg,1,light,isic2020,0.40678000000000003
ITB-Edge,ISIC_6398669,D:\YJ-Agent\data\paired_dataset\light\ISIC_6398669.jpg,1,light,isic2020,0.54924
ITB-Edge,ISIC_3023646,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3023646.jpg,1,medium,isic2020,0.46962000000000004
ITB-Edge,ISIC_4557337,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4557337.jpg,0,medium,isic2020,0.50584
ITB-Edge,ISIC_7006847,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7006847.jpg,0,medium,isic2020,0.48385999999999996
ITB-Edge,ISIC_7743505,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7743505.jpg,0,medium,isic2020,0.53386
ITB-Edge,ISIC_1968421,D:\YJ-Agent\data\paired_dataset\medium\ISIC_1968421.jpg,1,medium,isic2020,0.52872
ITB-Edge,ISIC_2033237,D:\YJ-Agent\data\paired_dataset\light\ISIC_2033237.jpg,1,light,isic2020,0.44038000000000005
ITB-Edge,ISIC_1405391,D:\YJ-Agent\data\paired_dataset\light\ISIC_1405391.jpg,0,light,isic2020,0.5357200000000001
ITB-Edge,ISIC_7419281,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7419281.jpg,0,medium,isic2020,0.50206
ITB-Edge,ISIC_5649901,D:\YJ-Agent\data\paired_dataset\medium\ISIC_5649901.jpg,0,medium,isic2020,0.42801999999999996
ITB-Edge,ISIC_4719181,D:\YJ-Agent\data\paired_dataset\light\ISIC_4719181.jpg,0,light,isic2020,0.46756000000000003
ITB-Edge,ISIC_6304068,D:\YJ-Agent\data\paired_dataset\light\ISIC_6304068.jpg,0,light,isic2020,0.44506000000000007
ITB-Edge,ISIC_4089243,D:\YJ-Agent\data\paired_dataset\light\ISIC_4089243.jpg,0,light,isic2020,0.50164
ITB-Edge,ISIC_9360142,D:\YJ-Agent\data\paired_dataset\light\ISIC_9360142.jpg,0,light,isic2020,0.50584
ITB-Edge,ISIC_6553768,D:\YJ-Agent\data\paired_dataset\medium\ISIC_6553768.jpg,0,medium,isic2020,0.5123599999999999
ITB-Edge,ISIC_0621550,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0621550.jpg,0,medium,isic2020,0.5344800000000001
ITB-Edge,ISIC_2487678,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2487678.jpg,0,medium,isic2020,0.54572
ITB-Edge,ISIC_3821242,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3821242.jpg,1,medium,isic2020,0.5063799999999999
ITB-Edge,ISIC_4264358,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4264358.jpg,0,medium,isic2020,0.45899999999999996
ITB-Edge,ISIC_6395861,D:\YJ-Agent\data\paired_dataset\medium\ISIC_6395861.jpg,0,medium,isic2020,0.43998
ITB-Edge,ISIC_1666715,D:\YJ-Agent\data\paired_dataset\light\ISIC_1666715.jpg,0,light,isic2020,0.4590200000000001
ITB-Edge,ISIC_3561065,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3561065.jpg,1,medium,isic2020,0.49417999999999995
ITB-Edge,ISIC_3673080,D:\YJ-Agent\data\paired_dataset\light\ISIC_3673080.jpg,1,light,isic2020,0.48119999999999996
ITB-Edge,ISIC_4719181,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4719181.jpg,0,medium,isic2020,0.48928000000000005
ITB-Edge,ISIC_2009167,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2009167.jpg,0,medium,isic2020,0.48368
ITB-Edge,ISIC_7110889,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7110889.jpg,0,medium,isic2020,0.49944000000000005
ITB-Edge,ISIC_5648155,D:\YJ-Agent\data\paired_dataset\light\ISIC_5648155.jpg,0,light,isic2020,0.4901400000000001
ITB-Edge,ISIC_8680191,D:\YJ-Agent\data\paired_dataset\light\ISIC_8680191.jpg,0,light,isic2020,0.46836
ITB-Edge,ISIC_5687865,D:\YJ-Agent\data\paired_dataset\medium\ISIC_5687865.jpg,0,medium,isic2020,0.49924
ITB-Edge,ISIC_4648593,D:\YJ-Agent\data\paired_dataset\light\ISIC_4648593.jpg,0,light,isic2020,0.50934
ITB-Edge,ISIC_3985494,D:\YJ-Agent\data\paired_dataset\light\ISIC_3985494.jpg,0,light,isic2020,0.45194
ITB-Edge,ISIC_2801440,D:\YJ-Agent\data\paired_dataset\light\ISIC_2801440.jpg,0,light,isic2020,0.44786000000000004
ITB-Edge,ISIC_8740331,D:\YJ-Agent\data\paired_dataset\light\ISIC_8740331.jpg,0,light,isic2020,0.48818
ITB-Edge,ISIC_1075054,D:\YJ-Agent\data\paired_dataset\light\ISIC_1075054.jpg,0,light,isic2020,0.5015000000000001
ITB-Edge,ISIC_0174527,D:\YJ-Agent\data\paired_dataset\light\ISIC_0174527.jpg,0,light,isic2020,0.45668
ITB-Edge,ISIC_1881133,D:\YJ-Agent\data\paired_dataset\light\ISIC_1881133.jpg,1,light,isic2020,0.53708
ITB-Edge,ISIC_3561065,D:\YJ-Agent\data\paired_dataset\light\ISIC_3561065.jpg,1,light,isic2020,0.5448999999999999
ITB-Edge,ISIC_2945310,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2945310.jpg,0,medium,isic2020,0.50744
ITB-Edge,ISIC_1473379,D:\YJ-Agent\data\paired_dataset\light\ISIC_1473379.jpg,0,light,isic2020,0.4989
ITB-Edge,ISIC_2744850,D:\YJ-Agent\data\paired_dataset\light\ISIC_2744850.jpg,0,light,isic2020,0.5369200000000001
ITB-Edge,ISIC_3635945,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3635945.jpg,0,medium,isic2020,0.5412399999999999
ITB-Edge,ISIC_3941123,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3941123.jpg,1,medium,isic2020,0.44226
ITB-Edge,ISIC_3721503,D:\YJ-Agent\data\paired_dataset\light\ISIC_3721503.jpg,0,light,isic2020,0.49012
ITB-Edge,ISIC_3001941,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3001941.jpg,0,medium,isic2020,0.47067999999999993
ITB-Edge,ISIC_1353051,D:\YJ-Agent\data\paired_dataset\medium\ISIC_1353051.jpg,0,medium,isic2020,0.52168
ITB-Edge,ISIC_4568565,D:\YJ-Agent\data\paired_dataset\light\ISIC_4568565.jpg,0,light,isic2020,0.44634
ITB-Edge,ISIC_5148544,D:\YJ-Agent\data\paired_dataset\light\ISIC_5148544.jpg,0,light,isic2020,0.45181999999999994
ITB-Edge,ISIC_3552318,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3552318.jpg,0,medium,isic2020,0.5199
ITB-Edge,ISIC_4967564,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4967564.jpg,1,medium,isic2020,0.54588
ITB-Edge,ISIC_4653167,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4653167.jpg,0,medium,isic2020,0.40831999999999996
ITB-Edge,ISIC_7495371,D:\YJ-Agent\data\paired_dataset\light\ISIC_7495371.jpg,0,light,isic2020,0.51128
ITB-Edge,ISIC_6118824,D:\YJ-Agent\data\paired_dataset\medium\ISIC_6118824.jpg,0,medium,isic2020,0.4485200000000001
ITB-Edge,ISIC_7070936,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7070936.jpg,0,medium,isic2020,0.47784000000000004
ITB-Edge,ISIC_4362713,D:\YJ-Agent\data\paired_dataset\light\ISIC_4362713.jpg,1,light,isic2020,0.53632
ITB-Edge,ISIC_8355344,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8355344.jpg,0,medium,isic2020,0.45212
ITB-Edge,ISIC_3272470,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3272470.jpg,0,medium,isic2020,0.50398
ITB-Edge,ISIC_8879472,D:\YJ-Agent\data\paired_dataset\light\ISIC_8879472.jpg,0,light,isic2020,0.46104
ITB-Edge,ISIC_8846959,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8846959.jpg,0,medium,isic2020,0.5379600000000001
ITB-Edge,ISIC_6245027,D:\YJ-Agent\data\paired_dataset\light\ISIC_6245027.jpg,0,light,isic2020,0.45768000000000003
ITB-Edge,ISIC_5121988,D:\YJ-Agent\data\paired_dataset\medium\ISIC_5121988.jpg,0,medium,isic2020,0.43698
ITB-Edge,ISIC_3144222,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3144222.jpg,1,medium,isic2020,0.52104
ITB-Edge,ISIC_5594546,D:\YJ-Agent\data\paired_dataset\light\ISIC_5594546.jpg,0,light,isic2020,0.4506
ITB-Edge,ISIC_4916704,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4916704.jpg,1,medium,isic2020,0.49885999999999997
ITB-Edge,ISIC_8403824,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8403824.jpg,0,medium,isic2020,0.48797999999999997
ITB-Edge,ISIC_2255411,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2255411.jpg,1,medium,isic2020,0.43248
ITB-Edge,ISIC_2380895,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2380895.jpg,0,medium,isic2020,0.43427999999999994
ITB-Edge,ISIC_2676685,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2676685.jpg,0,medium,isic2020,0.46958
ITB-Edge,ISIC_1585605,D:\YJ-Agent\data\paired_dataset\light\ISIC_1585605.jpg,0,light,isic2020,0.48288000000000003
ITB-Edge,ISIC_3223299,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3223299.jpg,0,medium,isic2020,0.46414
ITB-Edge,ISIC_2320481,D:\YJ-Agent\data\paired_dataset\light\ISIC_2320481.jpg,1,light,isic2020,0.50522
ITB-Edge,ISIC_1454004,D:\YJ-Agent\data\paired_dataset\medium\ISIC_1454004.jpg,0,medium,isic2020,0.54408
ITB-Edge,ISIC_8623287,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8623287.jpg,0,medium,isic2020,0.5179199999999999
ITB-Edge,ISIC_6312979,D:\YJ-Agent\data\paired_dataset\light\ISIC_6312979.jpg,0,light,isic2020,0.47792
ITB-Edge,ISIC_6244332,D:\YJ-Agent\data\paired_dataset\light\ISIC_6244332.jpg,0,light,isic2020,0.52446
ITB-Edge,ISIC_4523238,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4523238.jpg,1,medium,isic2020,0.42413999999999996
ITB-Edge,ISIC_7649260,D:\YJ-Agent\data\paired_dataset\light\ISIC_7649260.jpg,0,light,isic2020,0.46962000000000004
ITB-Edge,ISIC_8133350,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8133350.jpg,1,medium,isic2020,0.5313000000000001
ITB-Edge,ISIC_4197781,D:\YJ-Agent\data\paired_dataset\light\ISIC_4197781.jpg,0,light,isic2020,0.5323399999999999
ITB-Edge,ISIC_6485672,D:\YJ-Agent\data\paired_dataset\light\ISIC_6485672.jpg,0,light,isic2020,0.4888
ITB-Edge,ISIC_4874581,D:\YJ-Agent\data\paired_dataset\light\ISIC_4874581.jpg,1,light,isic2020,0.5076600000000001
ITB-Edge,ISIC_9198021,D:\YJ-Agent\data\paired_dataset\light\ISIC_9198021.jpg,0,light,isic2020,0.48040000000000005
ITB-Edge,ISIC_0533122,D:\YJ-Agent\data\paired_dataset\light\ISIC_0533122.jpg,1,light,isic2020,0.5284
ITB-Edge,ISIC_5592192,D:\YJ-Agent\data\paired_dataset\light\ISIC_5592192.jpg,0,light,isic2020,0.5458999999999999
ITB-Edge,ISIC_5179884,D:\YJ-Agent\data\paired_dataset\light\ISIC_5179884.jpg,0,light,isic2020,0.4697
ITB-Edge,ISIC_3448409,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3448409.jpg,0,medium,isic2020,0.5035000000000001
ITB-Edge,ISIC_3128203,D:\YJ-Agent\data\paired_dataset\light\ISIC_3128203.jpg,0,light,isic2020,0.48173999999999995
ITB-Edge,ISIC_8040024,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8040024.jpg,1,medium,isic2020,0.50408
ITB-Edge,ISIC_4321815,D:\YJ-Agent\data\paired_dataset\light\ISIC_4321815.jpg,0,light,isic2020,0.44014
ITB-Edge,ISIC_4648130,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4648130.jpg,0,medium,isic2020,0.49966
ITB-Edge,ISIC_4547148,D:\YJ-Agent\data\paired_dataset\light\ISIC_4547148.jpg,0,light,isic2020,0.45343999999999995
ITB-Edge,ISIC_1708681,D:\YJ-Agent\data\paired_dataset\medium\ISIC_1708681.jpg,0,medium,isic2020,0.4698599999999999
ITB-Edge,ISIC_2958240,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2958240.jpg,0,medium,isic2020,0.4734999999999999
ITB-Edge,ISIC_2319387,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2319387.jpg,0,medium,isic2020,0.54108
ITB-Edge,ISIC_7386891,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7386891.jpg,0,medium,isic2020,0.44668
ITB-Edge,ISIC_7694028,D:\YJ-Agent\data\paired_dataset\light\ISIC_7694028.jpg,0,light,isic2020,0.44632000000000005
ITB-Edge,ISIC_0793501,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0793501.jpg,0,medium,isic2020,0.4633
ITB-Edge,ISIC_4265307,D:\YJ-Agent\data\paired_dataset\light\ISIC_4265307.jpg,0,light,isic2020,0.5055
ITB-Edge,ISIC_5963344,D:\YJ-Agent\data\paired_dataset\light\ISIC_5963344.jpg,0,light,isic2020,0.503
ITB-Edge,ISIC_7070020,D:\YJ-Agent\data\paired_dataset\light\ISIC_7070020.jpg,1,light,isic2020,0.44874
ITB-Edge,ISIC_9644412,D:\YJ-Agent\data\paired_dataset\medium\ISIC_9644412.jpg,0,medium,isic2020,0.48082
ITB-Edge,ISIC_0498374,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0498374.jpg,0,medium,isic2020,0.52534
ITB-Edge,ISIC_9625160,D:\YJ-Agent\data\paired_dataset\light\ISIC_9625160.jpg,0,light,isic2020,0.54812
ITB-Edge,ISIC_4489169,D:\YJ-Agent\data\paired_dataset\light\ISIC_4489169.jpg,0,light,isic2020,0.4497
ITB-Edge,ISIC_6931277,D:\YJ-Agent\data\paired_dataset\medium\ISIC_6931277.jpg,1,medium,isic2020,0.50604
ITB-Edge,ISIC_3174431,D:\YJ-Agent\data\paired_dataset\light\ISIC_3174431.jpg,0,light,isic2020,0.48164000000000007
ITB-Edge,ISIC_0177860,D:\YJ-Agent\data\paired_dataset\light\ISIC_0177860.jpg,0,light,isic2020,0.48368
ITB-Edge,ISIC_4470766,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4470766.jpg,0,medium,isic2020,0.45854
ITB-Edge,ISIC_2357876,D:\YJ-Agent\data\paired_dataset\light\ISIC_2357876.jpg,0,light,isic2020,0.48824000000000006
ITB-Edge,ISIC_9684318,D:\YJ-Agent\data\paired_dataset\medium\ISIC_9684318.jpg,0,medium,isic2020,0.43068
ITB-Edge,ISIC_1235597,D:\YJ-Agent\data\paired_dataset\light\ISIC_1235597.jpg,0,light,isic2020,0.45196000000000003
ITB-Edge,ISIC_3671963,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3671963.jpg,0,medium,isic2020,0.46747999999999995
ITB-Edge,ISIC_0922552,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0922552.jpg,0,medium,isic2020,0.48035999999999995
ITB-Edge,ISIC_8626042,D:\YJ-Agent\data\paired_dataset\light\ISIC_8626042.jpg,0,light,isic2020,0.51678
ITB-Edge,ISIC_5209265,D:\YJ-Agent\data\paired_dataset\light\ISIC_5209265.jpg,0,light,isic2020,0.46370000000000006
ITB-Edge,ISIC_8509577,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8509577.jpg,1,medium,isic2020,0.43945999999999996
ITB-Edge,ISIC_6600424,D:\YJ-Agent\data\paired_dataset\medium\ISIC_6600424.jpg,0,medium,isic2020,0.5128800000000001
ITB-Edge,ISIC_3821630,D:\YJ-Agent\data\paired_dataset\light\ISIC_3821630.jpg,0,light,isic2020,0.4165
ITB-Edge,ISIC_8384985,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8384985.jpg,0,medium,isic2020,0.48778
ITB-Edge,ISIC_3481687,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3481687.jpg,0,medium,isic2020,0.47685999999999995
ITB-Edge,ISIC_5731061,D:\YJ-Agent\data\paired_dataset\medium\ISIC_5731061.jpg,0,medium,isic2020,0.50676
ITB-Edge,ISIC_3503213,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3503213.jpg,0,medium,isic2020,0.53876
ITB-Edge,ISIC_6681346,D:\YJ-Agent\data\paired_dataset\medium\ISIC_6681346.jpg,0,medium,isic2020,0.5433600000000001
ITB-Edge,ISIC_9565330,D:\YJ-Agent\data\paired_dataset\light\ISIC_9565330.jpg,0,light,isic2020,0.51054
ITB-Edge,ISIC_6335479,D:\YJ-Agent\data\paired_dataset\medium\ISIC_6335479.jpg,0,medium,isic2020,0.5110399999999999
ITB-Edge,ISIC_3562294,D:\YJ-Agent\data\paired_dataset\light\ISIC_3562294.jpg,0,light,isic2020,0.5451599999999999
ITB-Edge,ISIC_1826803,D:\YJ-Agent\data\paired_dataset\medium\ISIC_1826803.jpg,0,medium,isic2020,0.5111000000000001
ITB-Edge,ISIC_3286186,D:\YJ-Agent\data\paired_dataset\light\ISIC_3286186.jpg,1,light,isic2020,0.5198400000000001
ITB-Edge,ISIC_0322637,D:\YJ-Agent\data\paired_dataset\light\ISIC_0322637.jpg,0,light,isic2020,0.49656
ITB-Edge,ISIC_9089131,D:\YJ-Agent\data\paired_dataset\light\ISIC_9089131.jpg,0,light,isic2020,0.51796
ITB-Edge,ISIC_2255411,D:\YJ-Agent\data\paired_dataset\light\ISIC_2255411.jpg,1,light,isic2020,0.48281999999999997
ITB-Edge,ISIC_3821242,D:\YJ-Agent\data\paired_dataset\light\ISIC_3821242.jpg,1,light,isic2020,0.49874
ITB-Edge,ISIC_3633707,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3633707.jpg,0,medium,isic2020,0.44605999999999996
ITB-Edge,ISIC_6475946,D:\YJ-Agent\data\paired_dataset\light\ISIC_6475946.jpg,0,light,isic2020,0.47657999999999995
ITB-Edge,ISIC_4033321,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4033321.jpg,0,medium,isic2020,0.5169199999999999
ITB-Edge,ISIC_8107787,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8107787.jpg,0,medium,isic2020,0.46507999999999994
ITB-Edge,ISIC_4781205,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4781205.jpg,0,medium,isic2020,0.47531999999999996
ITB-Edge,ISIC_2524580,D:\YJ-Agent\data\paired_dataset\light\ISIC_2524580.jpg,0,light,isic2020,0.49252
ITB-Edge,ISIC_1110691,D:\YJ-Agent\data\paired_dataset\medium\ISIC_1110691.jpg,0,medium,isic2020,0.5355399999999999
ITB-Edge,ISIC_1270305,D:\YJ-Agent\data\paired_dataset\light\ISIC_1270305.jpg,0,light,isic2020,0.42783999999999994
ITB-Edge,ISIC_2470290,D:\YJ-Agent\data\paired_dataset\light\ISIC_2470290.jpg,0,light,isic2020,0.5160199999999999
ITB-Edge,ISIC_8692218,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8692218.jpg,1,medium,isic2020,0.49408
ITB-Edge,ISIC_9714160,D:\YJ-Agent\data\paired_dataset\light\ISIC_9714160.jpg,0,light,isic2020,0.48410000000000003
ITB-Edge,ISIC_6498675,D:\YJ-Agent\data\paired_dataset\light\ISIC_6498675.jpg,0,light,isic2020,0.53132
ITB-Edge,ISIC_7785723,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7785723.jpg,1,medium,isic2020,0.48772000000000004
ITB-Edge,ISIC_7813241,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7813241.jpg,0,medium,isic2020,0.484
ITB-Edge,ISIC_6498790,D:\YJ-Agent\data\paired_dataset\medium\ISIC_6498790.jpg,0,medium,isic2020,0.47206000000000004
ITB-Edge,ISIC_0779920,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0779920.jpg,1,medium,isic2020,0.47528
ITB-Edge,ISIC_0699205,D:\YJ-Agent\data\paired_dataset\light\ISIC_0699205.jpg,0,light,isic2020,0.48346
ITB-Edge,ISIC_6372726,D:\YJ-Agent\data\paired_dataset\medium\ISIC_6372726.jpg,0,medium,isic2020,0.51114
ITB-Edge,ISIC_0776581,D:\YJ-Agent\data\paired_dataset\light\ISIC_0776581.jpg,0,light,isic2020,0.4704999999999999
ITB-Edge,ISIC_3023646,D:\YJ-Agent\data\paired_dataset\light\ISIC_3023646.jpg,1,light,isic2020,0.53858
ITB-Edge,ISIC_8822331,D:\YJ-Agent\data\paired_dataset\light\ISIC_8822331.jpg,0,light,isic2020,0.5267600000000001
ITB-Edge,ISIC_8644092,D:\YJ-Agent\data\paired_dataset\light\ISIC_8644092.jpg,0,light,isic2020,0.46243999999999996
ITB-Edge,ISIC_2924486,D:\YJ-Agent\data\paired_dataset\light\ISIC_2924486.jpg,0,light,isic2020,0.4601
ITB-Edge,ISIC_6437676,D:\YJ-Agent\data\paired_dataset\medium\ISIC_6437676.jpg,0,medium,isic2020,0.45124
ITB-Edge,ISIC_7847667,D:\YJ-Agent\data\paired_dataset\light\ISIC_7847667.jpg,0,light,isic2020,0.43522
ITB-Edge,ISIC_9501851,D:\YJ-Agent\data\paired_dataset\light\ISIC_9501851.jpg,0,light,isic2020,0.45758
ITB-Edge,ISIC_2100445,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2100445.jpg,0,medium,isic2020,0.4849399999999999
ITB-Edge,ISIC_8792193,D:\YJ-Agent\data\paired_dataset\light\ISIC_8792193.jpg,0,light,isic2020,0.4437399999999999
ITB-Edge,ISIC_5073847,D:\YJ-Agent\data\paired_dataset\medium\ISIC_5073847.jpg,0,medium,isic2020,0.53974
ITB-Edge,ISIC_4967586,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4967586.jpg,1,medium,isic2020,0.45236
ITB-Edge,ISIC_3206586,D:\YJ-Agent\data\paired_dataset\light\ISIC_3206586.jpg,0,light,isic2020,0.51782
ITB-Edge,ISIC_4391904,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4391904.jpg,0,medium,isic2020,0.47043999999999997
ITB-Edge,ISIC_7450965,D:\YJ-Agent\data\paired_dataset\light\ISIC_7450965.jpg,0,light,isic2020,0.42384000000000005
ITB-Edge,ISIC_7126877,D:\YJ-Agent\data\paired_dataset\light\ISIC_7126877.jpg,0,light,isic2020,0.5025999999999999
ITB-Edge,ISIC_4743674,D:\YJ-Agent\data\paired_dataset\light\ISIC_4743674.jpg,0,light,isic2020,0.48392
ITB-Edge,ISIC_6165627,D:\YJ-Agent\data\paired_dataset\medium\ISIC_6165627.jpg,0,medium,isic2020,0.50158
ITB-Edge,ISIC_1484659,D:\YJ-Agent\data\paired_dataset\light\ISIC_1484659.jpg,1,light,isic2020,0.4889
ITB-Edge,ISIC_6931277,D:\YJ-Agent\data\paired_dataset\light\ISIC_6931277.jpg,1,light,isic2020,0.54518
ITB-Edge,ISIC_5678113,D:\YJ-Agent\data\paired_dataset\medium\ISIC_5678113.jpg,0,medium,isic2020,0.41036
ITB-Edge,ISIC_0741694,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0741694.jpg,0,medium,isic2020,0.43587999999999993
ITB-Edge,ISIC_9596685,D:\YJ-Agent\data\paired_dataset\medium\ISIC_9596685.jpg,0,medium,isic2020,0.5136000000000001
ITB-Edge,ISIC_2895555,D:\YJ-Agent\data\paired_dataset\light\ISIC_2895555.jpg,1,light,isic2020,0.42614
ITB-Edge,ISIC_8040024,D:\YJ-Agent\data\paired_dataset\light\ISIC_8040024.jpg,1,light,isic2020,0.51128
ITB-Edge,ISIC_5698225,D:\YJ-Agent\data\paired_dataset\medium\ISIC_5698225.jpg,0,medium,isic2020,0.4457000000000001
