isic_id,target,j,pr,pd,pe
ISIC_5828564,0,1037,0.0001290061481995508,0.0002684436913114041,5.67194219911471e-05
ISIC_3633794,0,1038,0.00011649733642116189,0.00011649733642116189,9.509173833066598e-05
ISIC_8634022,0,1039,4.6222019591368735e-05,0.05302446708083153,3.838337943307124e-05
ISIC_8623287,0,1040,9.05854903976433e-06,0.0011755665764212608,8.784059173194692e-05
ISIC_8143299,0,1041,0.008486458100378513,0.9565463066101074,0.005504051223397255
ISIC_8932755,0,1042,6.786674202885479e-05,6.786674202885479e-05,5.185693589737639e-05
ISIC_2860800,0,1043,0.0002867687726393342,0.05033735930919647,0.0001696278341114521
ISIC_8680191,0,1044,3.077747896895744e-05,0.060092054307460785,1.25869310068083e-05
ISIC_0438115,0,1045,0.0006284796399995685,0.003750117029994726,0.00013304015737958252
ISIC_7131689,0,1046,0.0002840482338797301,0.0023778851609677076,8.420416270382702e-05
ISIC_4559115,0,1047,9.141367627307773e-05,0.030914900824427605,0.00012113334378227592
ISIC_5687865,0,1048,5.108451296109706e-05,0.003508110996335745,2.3990360205061734e-05
ISIC_8483008,0,1049,0.9944930076599121,0.9612956643104553,0.9616184234619141
ISIC_5574940,0,1050,0.06879216432571411,0.4295966327190399,0.1107373982667923
ISIC_2358812,0,1051,0.0011545132147148252,0.09922292083501816,0.0024263334926217794
ISIC_5327271,0,1052,0.002551584504544735,0.9049506783485413,0.0006299783126451075
ISIC_8244699,0,1053,0.046772971749305725,0.8962316513061523,0.010081399232149124
ISIC_2712447,0,1054,0.02701987326145172,0.2593234181404114,0.00990853738039732
ISIC_8694888,0,1055,0.0003139799227938056,0.9483064413070679,0.00230742827989161
ISIC_9824967,0,1056,0.0007379829185083508,0.1488293558359146,0.00013224422582425177
ISIC_1134437,0,1057,0.00013836960715707392,0.0036405015271157026,6.102636325522326e-05
ISIC_5968205,0,1058,0.008586687035858631,0.0015135305002331734,0.0066556804813444614
ISIC_0719381,0,1059,0.003930522128939629,0.004942582454532385,0.0013340559089556336
ISIC_5853931,0,1060,0.00016436965961474925,0.11659843474626541,0.00025478648603893816
ISIC_9758671,0,1061,4.577340405376162e-06,0.0007151809404604137,5.701281224901322e-06
ISIC_4333412,0,1062,0.003216915298253298,0.003216915298253298,0.0021693811286240816
ISIC_1198929,0,1063,2.2324626115732826e-05,0.049192555248737335,2.069890615530312e-05
ISIC_2309744,1,1064,0.26947835087776184,0.4202711582183838,0.05485013872385025
ISIC_5621310,0,1065,7.824791100574657e-05,0.00012365583097562194,0.00018571667897049338
ISIC_6051431,0,1066,0.015403629280626774,0.005865583196282387,0.002019589301198721
ISIC_6895248,0,1067,5.052055712440051e-05,0.0030587194487452507,5.2605802920879796e-05
ISIC_8592235,0,1068,4.8149595386348665e-05,0.00032386690145358443,6.370370101649314e-05
ISIC_5725266,0,1069,0.3074786067008972,0.8802728652954102,0.5990651249885559
ISIC_3453060,0,1070,0.0002066286251647398,0.14616353809833527,9.272727038478479e-05
ISIC_7006847,0,1071,0.9263975024223328,0.8387193083763123,0.030146658420562744
ISIC_5309101,0,1072,0.00031682237749919295,0.02582499571144581,0.00023544160649180412
ISIC_5960427,0,1073,0.00016738839622121304,0.00020867506100330502,0.00013761577429249883
ISIC_5676027,0,1074,0.0022552127484232187,0.8862510323524475,0.0044122119434177876
ISIC_9965754,0,1075,3.5933160688728094e-05,0.0051654125563800335,0.00011803035158663988
ISIC_2118143,0,1076,0.04341093450784683,0.3603786528110504,0.0009001614525914192
ISIC_8043887,0,1077,8.413656360062305e-06,7.426749652950093e-05,1.5052830349304713e-05
ISIC_1637536,0,1078,0.9263060092926025,0.9974812865257263,0.9003682732582092
ISIC_7743505,0,1079,0.0009755214559845626,0.0007973143365234137,0.0007714487728662789
ISIC_8991672,0,1080,0.0005241525359451771,0.17798206210136414,0.0012804534053429961
ISIC_9596685,0,1081,0.0001490501017542556,0.0013528616400435567,2.0008907085866667e-05
ISIC_5021861,1,1082,0.0017595088575035334,0.009210797026753426,0.00014272250700742006
ISIC_7379446,0,1083,0.10489291697740555,0.37162429094314575,0.03495430946350098
ISIC_3490088,0,1084,0.07732701301574707,0.6159453392028809,0.004413148388266563
ISIC_5778330,0,1085,0.0008502067066729069,0.0007346043712459505,0.00019904282817151397
ISIC_6238709,0,1086,0.0004928177804686129,0.3412160277366638,0.0003377983521204442
ISIC_5106348,0,1087,8.051791519392282e-05,0.003450368996709585,1.1153333616675809e-05
ISIC_9099529,0,1088,0.004589018877595663,0.0064922114834189415,0.00039756466867402196
ISIC_7130059,0,1089,0.0018947202479466796,0.1438482254743576,0.004028576426208019
ISIC_7887321,0,1090,0.9971127510070801,0.9773136973381042,0.953288733959198
ISIC_3378314,0,1091,0.000721972668543458,0.018662916496396065,7.605901919305325e-05
ISIC_1812252,0,1092,6.981129990890622e-05,3.764972643693909e-05,2.8113976441090927e-05
ISIC_4176366,0,1093,2.269268770760391e-05,2.1820136680616997e-05,2.011865763051901e-05
ISIC_1733499,0,1094,2.0079825844732113e-05,0.012371881864964962,3.46639244526159e-05
ISIC_0988665,0,1095,0.00018958630971610546,0.00022636681387666613,0.00023998183314688504
ISIC_5728359,0,1096,0.1606418937444687,0.05495237931609154,0.021046822890639305
ISIC_5557777,0,1097,0.00010794945410452783,0.730661928653717,2.4560431484133005e-05
ISIC_1836687,0,1098,0.5304051041603088,0.13206049799919128,0.005275180097669363
ISIC_5958409,0,1099,0.40788534283638,0.0187580194324255,0.20148466527462006
ISIC_8762217,0,1100,0.09659018367528915,0.9417679905891418,0.9981529116630554
ISIC_4891233,0,1101,0.0992206558585167,0.19230036437511444,0.022555962204933167
ISIC_4900923,0,1102,1.7714848581817932e-05,0.014917024411261082,8.912799967220053e-05
ISIC_9305323,0,1103,0.001467092544771731,0.9446343183517456,0.000869643350597471
ISIC_4030935,0,1104,0.001817092765122652,0.53061443567276,0.004194215871393681
ISIC_8629635,0,1105,0.00043818302219733596,0.01691461354494095,0.0002795521286316216
ISIC_2898174,0,1106,0.00023966445587575436,0.5129115581512451,0.00032307038782164454
ISIC_8206667,0,1107,0.19997940957546234,0.7781150937080383,0.12922385334968567
ISIC_1922844,0,1108,0.0008659347658976912,0.073455810546875,0.002285914495587349
ISIC_8988525,0,1109,0.02227618172764778,0.008236768655478954,0.010475113987922668
ISIC_2439714,0,1110,0.000776562315877527,0.821190357208252,0.0007736274274066091
ISIC_2943284,0,1111,0.004957802593708038,0.48213469982147217,0.31353047490119934
ISIC_7468716,0,1112,0.0001773315598256886,0.04597156122326851,0.00018399918917566538
ISIC_0667763,0,1113,3.1518316973233595e-05,0.030336976051330566,3.086026481469162e-05
ISIC_5305787,0,1114,0.0016633516643196344,0.9854851365089417,0.06407812982797623
ISIC_0519705,0,1115,0.00040374105446971953,0.9471901059150696,0.00318411597982049
ISIC_4638310,0,1116,0.0001523983373772353,0.30788537859916687,0.00016108097042888403
ISIC_0398140,0,1117,0.005596598144620657,0.0029564928263425827,0.002033429918810725
ISIC_7708255,0,1118,0.00044597196392714977,0.026970569044351578,0.002258626278489828
ISIC_4729057,0,1119,0.002951668342575431,0.9880979657173157,0.002629289636388421
ISIC_2361997,0,1120,0.008940329775214195,0.07921167463064194,0.02527543716132641
ISIC_8967786,0,1121,3.1182426027953625e-05,0.022296695038676262,1.602978227310814e-05
ISIC_3260549,0,1122,0.07234500348567963,0.0676191970705986,0.05598284676671028
ISIC_5393011,0,1123,5.680266986018978e-05,0.004826778080314398,5.4907490266487e-05
ISIC_8496646,0,1124,8.70022540766513e-06,9.857206350716297e-06,5.7945162552641705e-06
ISIC_7561635,0,1125,1.0817001566465478e-05,0.10831114649772644,2.504057738406118e-05
ISIC_9307297,0,1126,0.00013873954594600946,0.2263014167547226,1.004268960969057e-05
ISIC_2764032,0,1127,0.00013342764577828348,0.0013397372094914317,0.00021937655401416123
ISIC_2436371,0,1128,0.0002114304807037115,0.007098184898495674,4.297051054891199e-05
ISIC_9305788,0,1129,0.001085126306861639,0.5785871148109436,0.0336337648332119
ISIC_0203016,0,1130,0.0008773988229222596,0.003362917108461261,0.00023903005057945848
ISIC_7982020,0,1131,0.0024064278695732355,0.05030512437224388,0.002433467423543334
ISIC_0222117,0,1132,0.0012519945157691836,0.000258732121437788,0.0005944184958934784
ISIC_2596262,0,1133,0.01709405705332756,0.01709405705332756,0.0038962934631854296
ISIC_7860124,0,1134,0.0003378959954716265,0.020629022270441055,3.518947778502479e-05
ISIC_6381852,0,1135,6.362070416798815e-05,0.07544317841529846,0.00097966892644763
ISIC_4644148,0,1136,0.5972888469696045,0.9426758289337158,0.05835912749171257
ISIC_0490442,0,1137,2.2370339138433337e-05,0.0005263570928946137,1.6836358554428443e-05
ISIC_0999592,0,1138,0.001965346047654748,0.666973888874054,0.0035699880681931973
ISIC_9257356,0,1139,8.722857455722988e-05,8.722857455722988e-05,9.332882473245263e-05
ISIC_7688025,0,1140,0.032959528267383575,0.0715501680970192,0.0033200078178197145
ISIC_1617139,0,1141,0.0003537576412782073,0.4598695933818817,0.0008432246977463365
ISIC_3091549,0,1142,0.04550779238343239,0.7599205374717712,0.12025908380746841
ISIC_9879041,0,1143,6.18524018136668e-06,6.988990207901224e-05,6.94428581482498e-06
ISIC_6255113,1,1144,0.9282941222190857,0.9897844195365906,0.9624616503715515
ISIC_0238215,0,1145,0.0008191645029000938,0.0006013878155499697,0.00018458081467542797
ISIC_2741716,0,1146,0.012689651921391487,0.9203504920005798,0.18677453696727753
ISIC_1802797,0,1147,0.002444884506985545,0.0014695855788886547,0.004076393321156502
ISIC_6135602,0,1148,5.361123839975335e-06,0.0037650952581316233,4.233801064401632e-06
ISIC_4127690,0,1149,0.0039552547968924046,0.020390771329402924,0.0006237683701328933
ISIC_7658729,1,1150,0.0035644457675516605,0.12643976509571075,0.001791454735212028
ISIC_1642492,0,1151,0.002327332738786936,0.005052818916738033,0.0012969495728611946
ISIC_3671169,0,1152,0.0007003776845522225,0.5684365034103394,0.0010498946066945791
ISIC_1968421,1,1153,0.0037260286044329405,0.7360368967056274,0.008474662899971008
ISIC_9160162,0,1154,0.010282437317073345,0.02429855242371559,0.005716112907975912
ISIC_2281160,0,1155,0.0003252174938097596,0.09620022028684616,0.0004380027821753174
ISIC_5917755,0,1156,8.96124038263224e-05,0.00849370751529932,4.305915717850439e-05
ISIC_8284736,0,1157,0.028315117582678795,0.9923691749572754,0.15467384457588196
ISIC_3493866,0,1158,0.014213097281754017,0.004425582475960255,0.005608115810900927
ISIC_7264231,0,1159,0.9736166596412659,0.8433913588523865,0.37224406003952026
ISIC_9607081,0,1160,0.007907463237643242,0.006540398579090834,0.007346977014094591
ISIC_9762609,0,1161,0.07208020240068436,0.20580439269542694,0.018034016713500023
ISIC_0313067,0,1162,0.4686225354671478,0.5526645183563232,0.5100182890892029
ISIC_9701171,0,1163,5.2921943279216066e-05,0.1561553180217743,6.207653495948762e-05
ISIC_9153619,0,1164,0.0009235747857019305,0.002554598730057478,0.00023689349472988397
ISIC_3596877,0,1165,0.003623761236667633,0.4432883858680725,0.2940593957901001
ISIC_0757711,0,1166,0.0007316340343095362,0.0009516004356555641,0.0005256429431028664
ISIC_2550148,0,1167,8.381046427530237e-06,7.88321704021655e-05,8.737450116313994e-06
ISIC_4683695,0,1168,0.00019347442139405757,0.2410821169614792,0.2657093405723572
ISIC_0394140,0,1169,0.0024773674085736275,0.004581660497933626,0.0011214365949854255
ISIC_0708552,0,1170,0.0019952054135501385,0.4301174283027649,0.0004990441375412047
ISIC_3696570,0,1171,0.18699319660663605,0.9812096953392029,0.19030523300170898
ISIC_9594967,0,1172,3.057463254663162e-05,0.020144738256931305,1.7942813428817317e-05
ISIC_0295507,0,1173,0.7096153497695923,0.9786005616188049,0.039968594908714294
ISIC_7281969,0,1174,3.061325696762651e-05,0.014008513651788235,5.771959331468679e-05
ISIC_9824211,0,1175,9.553024028718937e-06,0.0025086652021855116,6.420494173653424e-05
ISIC_6038977,0,1176,0.9949453473091125,0.9999740123748779,0.9519535303115845
ISIC_6182833,0,1177,0.0002794732863549143,0.10187458246946335,7.15359128662385e-05
ISIC_6442768,0,1178,0.0022130778525024652,0.0952884778380394,0.001921092625707388
ISIC_0165903,0,1179,0.00018296453345101327,0.015243109315633774,0.0003089189121965319
ISIC_4253846,0,1180,0.0007270194473676383,0.0005107995239086449,0.0007465403177775443
ISIC_8040024,1,1181,0.004315447527915239,0.4213225841522217,0.0011405725963413715
ISIC_7501928,0,1182,1.1219498446735088e-05,0.0006056951242499053,1.142140718002338e-05
ISIC_8305581,0,1183,0.00012310263991821557,0.008638214319944382,5.752572542405687e-05
ISIC_3428451,0,1184,0.0028739406261593103,0.9899967908859253,0.0013627515872940421
ISIC_4871998,0,1185,0.7768172025680542,0.9540926814079285,0.9982700347900391
ISIC_1461507,0,1186,0.04638045281171799,0.9996374845504761,0.010410353541374207
ISIC_0588744,0,1187,9.875246178125963e-05,0.0016260853735730052,2.034557837760076e-05
ISIC_0664031,0,1188,0.0019084366504102945,0.968414843082428,0.010817202739417553
ISIC_4986485,0,1189,0.0022107583936303854,0.04619595408439636,0.00192773446906358
ISIC_2619533,0,1190,0.00011784051457652822,0.0001858722243923694,9.826981113292277e-05
ISIC_2611977,0,1191,0.0001715177349979058,0.07864120602607727,0.00019635127682704479
ISIC_8051628,0,1192,0.012665742076933384,0.3246879577636719,0.008392690680921078
ISIC_9954010,0,1193,6.557954475283623e-05,8.189019717974588e-05,6.273137114476413e-05
ISIC_8992332,0,1194,0.0006094100535847247,0.9632638096809387,0.13592107594013214
ISIC_2000040,0,1195,0.00012162524944869801,0.0058303289115428925,0.00011311005073366687
ISIC_4499925,0,1196,0.002932756207883358,0.01715797930955887,0.0012060527224093676
ISIC_1209365,0,1197,0.0002677188313100487,0.00047556750359945,0.000331392657244578
ISIC_2231307,0,1198,3.171701973769814e-05,0.04969538375735283,4.1221243009204045e-05
ISIC_0234248,0,1199,0.0006962681654840708,0.13305161893367767,0.0007102001109160483
ISIC_6900579,0,1200,0.0002126311301253736,0.0003435566904954612,0.00020963068527635187
ISIC_1806165,0,1201,8.909350435715169e-05,0.3556489944458008,4.59180046163965e-05
ISIC_6783448,0,1202,0.0030396205838769674,0.0005170755321159959,0.0003486222121864557
ISIC_3484662,0,1203,0.32840558886528015,0.8318706154823303,0.4668672978878021
ISIC_1487510,0,1204,0.0025096365716308355,0.003285775426775217,0.0036979583092033863
ISIC_6668237,0,1205,0.0004004430666100234,0.02366040088236332,0.0008310244302265346
ISIC_9194220,0,1206,0.04010084643959999,0.26936036348342896,0.02523583360016346
ISIC_2536728,0,1207,0.0697057694196701,0.12193438410758972,0.037141285836696625
ISIC_2266320,0,1208,0.009457547217607498,0.014249949716031551,0.0003358844551257789
ISIC_0174527,0,1209,0.0029042691458016634,0.95406574010849,0.0017669734079390764
ISIC_5273268,0,1210,0.0005579321878030896,0.0018713547615334392,0.0002844270784407854
ISIC_7880706,0,1211,0.0006916453130543232,0.3187284469604492,0.0005386614357121289
ISIC_4351814,0,1212,0.005811622366309166,0.03445945307612419,0.004962452221661806
ISIC_3978280,0,1213,0.002955038333311677,0.9980394244194031,0.006721734534949064
ISIC_6906476,0,1214,0.009318877942860126,0.9997368454933167,4.524034011410549e-05
ISIC_8724944,1,1215,0.7427637577056885,0.9414008259773254,0.9620826244354248
ISIC_6710866,0,1216,0.006659070495516062,0.01740516908466816,0.027045931667089462
ISIC_8330796,0,1217,8.926252121455036e-06,0.04455636069178581,1.2667638657148927e-05
ISIC_5097785,0,1218,6.609171123272972e-06,0.005738622508943081,4.756984253617702e-06
ISIC_7010552,0,1219,0.0007068117265589535,0.8613166809082031,0.06134985014796257
ISIC_5992534,0,1220,0.0007924421224743128,0.18526889383792877,0.0038593171630054712
ISIC_2248231,0,1221,2.8934908186784014e-05,0.014461847022175789,1.754244658513926e-05
ISIC_4709512,0,1222,0.03915069252252579,0.06893765181303024,0.0011312616989016533
ISIC_1127639,0,1223,0.004152324050664902,0.7559396028518677,0.0018678806954994798
ISIC_1990771,0,1224,0.061727382242679596,0.4828154444694519,0.004576383624225855
ISIC_6627142,0,1225,0.0005504938308149576,0.02128680609166622,0.0027850524056702852
ISIC_4138181,0,1226,9.992040577344596e-05,0.00496261240914464,6.0235535784158856e-05
ISIC_7699223,0,1227,0.00016773030802141875,0.0022408212535083294,0.00011219504085602239
ISIC_7168151,0,1228,4.645268199965358e-05,6.183995719766244e-05,4.4891799916513264e-05
ISIC_2155496,0,1229,3.2406871468992904e-05,0.051567498594522476,3.323796045151539e-05
ISIC_3023901,0,1230,0.0006799737457185984,0.001415609149262309,1.5263562090694904e-05
ISIC_7092287,0,1231,0.0005234794225543737,0.6182555556297302,0.0007286928012035787
ISIC_9957389,0,1232,0.00012419823906384408,0.01086017768830061,8.006295684026554e-05
ISIC_4112692,0,1233,0.02867739088833332,0.9122946858406067,0.0011836173944175243
ISIC_0760892,0,1234,0.0003542924241628498,0.1775282919406891,0.003064302494749427
ISIC_7773544,0,1235,0.002996039343997836,0.9699875116348267,0.0008169349748641253
ISIC_5968606,0,1236,0.00013242088607512414,0.00013778213178738952,6.074760312912986e-05
ISIC_1142962,0,1237,3.8807116652606055e-05,0.003010379383340478,0.0004481077485252172
ISIC_2039579,0,1238,0.004400518722832203,0.028342071920633316,0.0024582683108747005
ISIC_6144433,0,1239,0.00023076115758158267,0.03386970981955528,0.00018478298443369567
ISIC_6146415,0,1240,0.14648769795894623,0.07633283734321594,0.09262227267026901
ISIC_2785296,0,1241,0.00030210177646949887,0.13543270528316498,4.224165604682639e-05
ISIC_7219275,0,1242,0.0006133415154181421,0.5356263518333435,0.00019751866057049483
ISIC_0701449,0,1243,0.00011569340131245553,0.024141395464539528,0.000735140813048929
ISIC_7818740,0,1244,0.005196733400225639,0.8435423970222473,0.07259280979633331
ISIC_3063260,0,1245,0.00010912019206443802,0.0001764279295457527,0.0001130723103415221
ISIC_7705725,0,1246,0.0003104784700553864,8.557492401450872e-05,0.00010369440133217722
ISIC_9701912,0,1247,0.00011860596714541316,0.37439051270484924,0.0002175771805923432
ISIC_2542479,0,1248,6.685122207272798e-05,0.00873887725174427,1.1646371604001615e-05
ISIC_8913166,0,1249,2.47688058152562e-05,0.009679299779236317,1.4080093933444005e-05
ISIC_9863562,0,1250,0.038959965109825134,0.8763941526412964,0.2377532571554184
